1,Harvard University
3,University of California, Berkeley
5,Massachusetts Institute of Technology (MIT)
7,Columbia University
9,University of Chicago
11,Yale University
13,University of California, Los Angeles
15,University of Pennsylvania
17,University of Wisconsin - Madison
19,The University of Tokyo
21,University of Michigan - Ann Arbor
23,Kyoto University
25,University of Toronto
27,The Imperial College of Science, Technology and Medicine
29,Washington University in St. Louis
31,New York University
33,Rockefeller University
35,University of British Columbia
37,University of Maryland, College Park
39,The University of Texas at Austin
41,The University of Texas Southwestern Medical Center at Dallas
43,Pierre and Marie  Curie University - Paris 6
45,University of Copenhagen
47,Utrecht University
49,University of Paris Sud (Paris 11)
51,Karolinska Institute
53,University of Zurich
55,The University of Edinburgh
57,Technical University Munich
59,The Australian National University
61,University of Bristol
63,The Ohio State University - Columbus
65,Purdue University - West Lafayette
67,University of Heidelberg
69,University of Helsinki
71,Brown University
73,Ecole Normale Superieure - Paris
75,University of Rochester
77,The University of Sheffield
79,Tohoku University
81,s College London"
83,Boston University
85,Michigan State University
87,University of Basel
89,McMaster University
91,University of Birmingham
93,Arizona State University - Tempe
95,University of Virginia
97,Lund University
99,University of Bonn
2,Stanford University
4,University of Cambridge
6,California Institute of Technology
8,Princeton University
10,University of Oxford
12,Cornell University
14,University of California, San Diego
16,University of Washington
18,University of California, San Francisco
20,The Johns Hopkins University
22,University College London
24,Swiss Federal Institute of Technology Zurich
26,University of Illinois at Urbana-Champaign
28,University of Minnesota, Twin Cities
30,Northwestern University
32,Duke University
34,University of Colorado at Boulder
36,University of California, Santa Barbara
38,University of North Carolina at Chapel Hill
40,The University of Manchester
42,Pennsylvania State University - University Park
44,Vanderbilt University
46,University of California, Irvine
48,University of California, Davis
50,University of Southern California
52,University of Pittsburgh
54,Rutgers, The State University of New Jersey
56,University of Munich
58,University of Florida
60,McGill University
62,Carnegie Mellon University
64,University of Oslo
66,The Hebrew University of Jerusalem
68,Osaka University
70,Moscow State University
72,Uppsala University
74,University of Melbourne
76,Leiden University
78,University of Arizona
80,University of Utah
82,University of Nottingham
84,Case Western Reserve University
86,Stockholm University
88,Texas A&M University - College Station
90,University of Goettingen
92,Indiana University Bloomington
94,Aarhus University
96,University of Freiburg
98,Rice University
100,University of Sydney
