1,Harvard University
3,University of California, Berkeley
5,Massachusetts Institute of Technology (MIT)
7,Columbia University
9,University of Chicago
11,Yale University
13,University of California, Los Angeles
15,University of Pennsylvania
17,University of Wisconsin - Madison
19,The Johns Hopkins University
21,University of Michigan - Ann Arbor
23,The Imperial College of Science, Technology and Medicine
25,University College London
27,Swiss Federal Institute of Technology Zurich
29,Northwestern University
31,Rockefeller University
33,University of Minnesota, Twin Cities
35,University of California, Santa Barbara
37,University of Maryland, College Park
39,Pierre and Marie  Curie University - Paris 6
41,Vanderbilt University
43,Pennsylvania State University - University Park
45,University of California, Irvine
47,Rutgers, The State University of New Jersey
49,University of Pittsburgh
51,University of Florida
53,Karolinska Institute
55,University of Munich
57,The Australian National University
59,University of Zurich
61,The Ohio State University - Columbus
63,McGill University
65,University of Heidelberg
67,Osaka University
69,University of Oslo
71,Leiden University
73,University of Helsinki
75,University of Rochester
77,Tohoku University
79,University of Melbourne
81,University of Nottingham
83,Boston University
85,s College London"
87,McMaster University
89,University of Goettingen
91,Texas A&M University - College Station
93,University of Utah
95,University of Freiburg
97,Lund University
99,Tokyo Institute of Technology
2,Stanford University
4,University of Cambridge
6,California Institute of Technology
8,Princeton University
10,University of Oxford
12,Cornell University
14,University of California, San Diego
16,University of Washington
18,University of California, San Francisco
20,The University of Tokyo
22,Kyoto University
24,University of Toronto
26,University of Illinois at Urbana-Champaign
28,Washington University in St. Louis
30,New York University
32,Duke University
34,University of Colorado at Boulder
36,University of British Columbia
38,The University of Texas at Austin
40,The University of Texas Southwestern Medical Center at Dallas
42,Utrecht University
44,University of California, Davis
46,University of Copenhagen
48,The University of Manchester
50,University of Southern California
52,University of Paris Sud (Paris 11)
54,The University of Edinburgh
56,Technical University Munich
58,University of North Carolina at Chapel Hill
60,Carnegie Mellon University
62,University of Bristol
64,The Hebrew University of Jerusalem
66,Uppsala University
68,Purdue University - West Lafayette
70,Brown University
72,The University of Sheffield
74,University of Arizona
76,Moscow State University
78,Case Western Reserve University
80,Michigan State University
82,University of Basel
84,Ecole Normale Superieure - Paris
86,Stockholm University
88,Rice University
90,Indiana University Bloomington
92,University of Birmingham
94,Nagoya University
96,Arizona State University - Tempe
98,University of Iowa
100,University of Bonn
