1,Universidad de Harvard
3,Universidad de California-Berkeley
5,Universidad de Cambridge 
7,Universidad de Princeton
9,Universidad de Chicago
11,Universidad de Yale
13,Universidad de Cornell
15,Universidad de Pennsylvania
17,Universidad Johns Hopkins
19,Universidad de Wisconsin - Madison 
21,Universidad de Tokio
23,Universidad de M\xc3\x83\xc2\xadchigan-Ann Arbor
25,Universidad de Illinois en Urbana-Champaign
27,Universidad de Nueva York
29,Universidad de Minnesota, Twin Cities
31,Universidad de Duke
33,Universidad de Colorado en Boulder 
35,Universidad de California, Santa B\xc3\x83\xc2\xa1rbara
37,Universidad Pierre y Marie Curie - Par\xc3\x83\xc2\xads VI
39,Universidad de Par\xc3\x83\xc2\xads Sur (Paris XI)
41,Universidades en Manchester
43,Universidad de Carolina del Norte en Chapel Hill
45,Universidad de California, Irvine
47,Universidad de California, Davis
49,Universidad de Vanderbilt
51,Universidad de Edimburgo
53,Universidad de Utrecht
55,Universidad de Heidelberg
57,Universidad de Purdue - Lafayette del Oeste
59,Universidad Hebrea de Jerusal\xc3\x83\xc2\xa9n
61,Rutgers, Universidad Estatal New Jersey - New Brunswick
63,Universidad de Pittsburgh-Campus de Pittsburgh
65,Universidad Estatal de Ohio - Columbus
67,Universidad de Brown
69,Universidad de Ginebra
71,Escuela Normal Superior de Paris
73,Universidad de Upsala
75,Universidad de Boston 
77,Technion-Instituto Tecnol\xc3\x83\xc2\xb3gico de Israel
79,Universidad Estatal de Arizona
81,Universidad de Aarhus
83,Universidad de Basilea
85,Universidad de Gante
87,Universidad de Osaka
89,Universidad de Utah
91,Universidad de Australia del Oeste
93,Universidad Estatal de M\xc3\x83\xc2\xadchigan
95,Universidad de Groningen
97,Universidad de Estrasburgo
99,Universidad Occidental de la Reserva del Caso
2,Universidad de Stanford
4,Instituto de Tecnolog\xc3\x83\xc2\xada de Massachusetts
6,Instituto de Tecnolog\xc3\x83\xc2\xada de California
8,Universidad de Columbia
10,Universidad de Oxford
12,Universidad de California, Los \xc3\x83\xc2\x81ngeles
14,Universidad de California, San Diego
16,Universidad de Washington
18,Universidad de California, San Francisco
20,Instituto Federal Suizo de Tecnolog\xc3\x83\xc2\xada de Z\xc3\x83\xc2\xbarich
22,Escuela Universitaria de Londres
24,Colegio Imperial de Ciencia, Tecnolog\xc3\x83\xc2\xada y Medicina 
26,Universidad de Kioto
28,Universidad de Toronto
30,Universidad del Noroeste
32,Universidad de Washington en St. Louis
34,Universidad de Rockefeller
36,Universidad de Texas en Austin
38,Universidad de Maryland, College Park
40,Universidad de Columbia Brit\xc3\x83\xc2\xa1nica
42,Universidad de Copenhague
44,Instituto Karolinska
46,Centro M\xc3\x83\xc2\xa9dico Suroccidental de la Universidad de Texas en Dallas
48,Universidad del Sur de California
50,Universidad T\xc3\x83\xc2\xa9cnica de M\xc3\x83\xc2\xbanich
52,Universidad Carnegie Mellon
54,Universidad Estatal de Pensilvania - University Park
56,Universidad de Melbourne
58,Universidad de McGill
60,Universidad de Z\xc3\x83\xc2\xbarich
62,Universidad de M\xc3\x83\xc2\xbanich
64,Universidad de Br\xc3\x83\xc2\xadstol
66,Universidad Nacional Australiana
68,Colegio Universitario de King de Londres
70,Universidad de Oslo
72,Universidad de Florida
74,Universidad de Leiden
76,Universidad de Helsinki
78,Universidad de Arizona
80,Universidad Estatal de Mosc\xc3\x83\xc2\xba
82,Universidad de Estocolmo
84,Universidad de Nottingham
86,Universidad de Indiana Bloomington
88,Universidad de Queensland
90,Universidad de Rochester
92,Universidad de McMaster
94,Universidad Rice
96,Instituto Weizmann de Ciencias
98,Universidad de S\xc3\x83\xc2\xaddney
100,Universidad de Friburgo
